TAZ_index_1,TAZ_index_2,Dis_TAZ
17031351400,17031221200,16630.71888
17031351400,17031221300,16348.72961
17031351400,17031221400,16014.63657
17031351400,17031221500,15883.32881
17031351400,17031221600,15587.74351
17031351400,17031222200,14808.63162
17031351400,17031222500,15650.14044
17031351400,17031222600,15940.18407
17031351400,17031230100,15489.06419
17031351400,17031230900,15257.75176
17031351400,17031240200,13709.20523
17031351400,17031240300,13911.77191
17031351400,17031240500,14274.70648
17031351400,17031240600,14625.68139
17031351400,17031240700,14899.42634
17031351400,17031240800,15191.37257
17031351400,17031240900,14444.93947
17031351400,17031241000,14375.38788
17031351400,17031241100,13912.35859
17031351400,17031241200,13639.80795
17031351400,17031241300,13451.448
17031351400,17031241400,13062.88327
17031351400,17031241500,13180.27898
17031351400,17031241600,12713.17417
17031351400,17031242000,11730.49356
17031351400,17031242100,11942.73538
17031351400,17031242200,12173.68887
17031351400,17031242300,12423.85926
17031351400,17031242400,12692.64249
17031351400,17031242500,12988.3485
17031351400,17031242600,13434.89684
17031351400,17031242700,13408.57186
17031351400,17031242800,12223.99048
17031351400,17031242900,11777.22529
17031351400,17031243000,11486.19877
17031351400,17031243100,11214.02206
17031351400,17031243200,10962.44286
17031351400,17031243300,10728.00125
17031351400,17031243400,10520.95773
17031351400,17031243500,10253.7444
17031351400,17031271200,11576.45291
17031351400,17031271300,11992.46746
17031351400,17031271800,10583.98087
17031351400,17031280100,8900.26775
17031351400,17031280400,10248.90869
17031351400,17031280800,10516.46506
17031351400,17031280900,10236.71938
17031351400,17031281900,8018.647893
17031351400,17031282700,9740.228349
17031351400,17031282800,9321.221386
17031351400,17031283100,7677.273268
17031351400,17031283200,7415.750029
17031351400,17031283800,6314.065774
17031351400,17031291600,8828.022928
17031351400,17031301200,8132.338755
17031351400,17031310200,4865.724545
17031351400,17031310300,5110.705511
17031351400,17031310400,5361.992231
17031351400,17031310500,5379.36418
17031351400,17031310600,5855.686847
17031351400,17031310700,6236.634232
17031351400,17031310800,6534.545748
17031351400,17031310900,7048.488328
17031351400,17031320100,8622.815344
17031351400,17031320400,7557.568944
17031351400,17031320600,6585.169959
17031351400,17031330100,4879.419899
17031351400,17031330200,5122.341148
17031351400,17031340300,2645.107486
17031351400,17031340400,2337.905759
17031351400,17031340500,1447.929556
17031351400,17031340600,940.7437013
17031351400,17031350100,2763.759479
17031351400,17031350400,2222.37099
17031351400,17031351000,2298.466961
17031351400,17031351100,1102.087058
17031351400,17031351400,0
17031351400,17031351500,407.5543774
17031351400,17031360200,1580.88822
17031351400,17031380500,1166.113839
17031351400,17031590700,4427.334288
17031351400,17031600400,3074.983379
17031351400,17031600600,4138.875734
17031351400,17031600700,4526.556661
17031351400,17031600900,3510.574187
17031351400,17031830700,20353.52435
17031351400,17031830900,16601.18589
17031351400,17031831000,14330.14455
17031351400,17031831900,18299.29743
17031351400,17031832000,18093.35939
17031351400,17031832100,19033.78464
17031351400,17031832200,15242.34052
17031351400,17031832300,14702.64363
17031351400,17031832400,15231.26364
17031351400,17031832500,14810.7001
17031351400,17031832600,13477.34357
17031351400,17031832900,8159.150589
17031351400,17031833000,9406.081077
17031351400,17031833100,8550.136525
17031351400,17031833300,7415.539173
17031351400,17031835500,1899.481607
17031351400,17031835900,1118.443942
17031351400,17031836500,2613.855192
17031351400,17031836600,14230.56579
17031351400,17031836700,12958.9209
17031351400,17031836800,13194.53791
17031351400,17031836900,12236.10862
17031351400,17031837000,11262.96516
17031351400,17031837100,12036.47429
17031351400,17031837300,11220.70013
17031351400,17031837400,10626.40895
17031351400,17031837800,10869.04487
17031351400,17031838000,9767.327906
17031351400,17031838100,9314.861305
17031351400,17031838200,8575.637617
17031351400,17031838300,11200.07049
17031351400,17031838600,10462.14555
17031351400,17031839000,6572.826751
17031351400,17031839100,8072.401875
17031351400,17031839200,2194.809796
17031351400,17031839500,1134.227246
17031351400,17031839600,538.7733052
17031351400,17031839700,3259.173951
17031351400,17031839800,2412.495564
17031351400,17031839900,2740.755348
17031351400,17031840000,1678.930808
17031351400,17031840100,2738.997817
17031351400,17031840200,3793.833999
17031351400,17031840300,6471.582066
17031351400,17031840400,4947.148879
17031351400,17031840700,8693.713545
17031351400,17031841000,3232.171537
17031351400,17031841100,3733.920339
17031351400,17031841200,7823.957729
17031351400,17031841300,7018.911691
17031351400,17031841900,6405.67806
17031351400,17031842000,1135.779793
17031351400,17031842200,11940.28272
17031351400,17031842300,11734.20298
17031351400,17031842600,3497.650733
17031351400,17031842900,7621.683559
17031351400,17031843100,9878.759677
17031351400,17031843200,5301.815192
17031351400,17031843300,9359.918948
17031351400,17031843700,19063.89402
17031351500,17031031400,20283.28759
17031351500,17031031501,21119.0191
17031351500,17031031502,20575.69405
17031351500,17031031700,21037.37089
17031351500,17031032100,19773.32959
17031351500,17031050100,20262.40152
17031351500,17031050500,19436.46226
17031351500,17031050600,19205.83921
17031351500,17031050700,18416.70374
17031351500,17031050800,18573.46767
17031351500,17031050900,18743.70293
17031351500,17031051000,18230.87796
17031351500,17031051100,18053.64682
17031351500,17031051200,17891.37611
17031351500,17031051300,17114.71988
17031351500,17031051400,17267.92293
17031351500,17031060100,19953.6419
17031351500,17031060200,20133.25159
17031351500,17031060300,19069.92704
17031351500,17031060400,18950.9285
17031351500,17031060500,19109.84925
17031351500,17031060800,19011.38964
17031351500,17031060900,18509.26612
17031351500,17031061000,18433.288
17031351500,17031061100,18507.73613
17031351500,17031061200,18597.74382
17031351500,17031061500,18042.1119
17031351500,17031061800,17956.10195
17031351500,17031061901,17427.39768
17031351500,17031061902,17614.81522
17031351500,17031062000,17374.43038
17031351500,17031062100,17463.77009
17031351500,17031062200,17539.32843
17031351500,17031062300,17505.21662
17031351500,17031062400,17618.18088
17031351500,17031062500,17746.72057
17031351500,17031062600,16950.42545
17031351500,17031062700,16820.49191
17031351500,17031062800,16702.25891
17031351500,17031062900,16601.42307
17031351500,17031063000,16516.98362
17031351500,17031063100,16725.13938
17031351500,17031063200,16747.69736
17031351500,17031063301,16127.9619
17031351500,17031063302,16127.94342
17031351500,17031063303,16084.94046
17031351500,17031063400,16194.27164
17031351500,17031070101,15437.30844
17031351500,17031070102,15529.37814
17031351500,17031070103,14973.03649
17031351500,17031070200,15359.96886
17031351500,17031070300,15440.31924
17031351500,17031070400,15529.481
17031351500,17031070500,15642.20451
17031351500,17031070600,15749.98199
17031351500,17031070700,16087.05234
17031351500,17031071000,14460.87451
17031351500,17031071100,14364.77081
17031351500,17031071200,14288.48497
17031351500,17031071300,14210.80682
17031351500,17031071400,14185.70419
17031351500,17031071500,13102.00457
17031351500,17031071600,13418.27474
17031351500,17031071700,12880.92292
17031351500,17031071800,13209.01011
17031351500,17031080100,12000.97095
17031351500,17031080201,12296.74085
17031351500,17031080202,11752.363
17031351500,17031080300,12024.43939
17031351500,17031080400,12068.43968
17031351500,17031081000,10921.22524
17031351500,17031081100,10902.65203
17031351500,17031081201,10745.49566
17031351500,17031081202,11807.23083
17031351500,17031081300,10650.22404
17031351500,17031081401,10167.77644
17031351500,17031081402,10041.20582
17031351500,17031081403,9861.274411
17031351500,17031081500,9759.373065
17031351500,17031081600,9691.02757
17031351500,17031081700,9695.170196
17031351500,17031081800,9925.313774
17031351500,17031081900,10679.25198
17031351500,17031210100,19127.04168
17031351500,17031210900,17744.29648
17031351500,17031220300,16884.18815
17031351500,17031220400,17128.01627
17031351500,17031221200,16430.85926
17031351500,17031221300,16159.12407
17031351500,17031221400,15835.92147
17031351500,17031221500,15716.48581
17031351500,17031221600,15431.89311
17031351500,17031222200,14647.39474
17031351500,17031222500,15451.43832
17031351500,17031222600,15731.06802
17031351500,17031230100,15273.43738
17031351500,17031230900,15019.75751
17031351500,17031240200,13579.76769
17031351500,17031240300,13768.13542
17031351500,17031240500,14107.18997
17031351500,17031240600,14443.22572
17031351500,17031240700,14705.29242
17031351500,17031240800,14986.25629
17031351500,17031240900,14219.95555
17031351500,17031241000,14173.46608
17031351500,17031241100,13719.71088
17031351500,17031241200,13459.75954
17031351500,17031241300,13281.35517
17031351500,17031241400,12907.58008
17031351500,17031241500,13042.08885
17031351500,17031241600,12589.68606
17031351500,17031242000,11596.31181
17031351500,17031242100,11792.19433
17031351500,17031242200,12007.61105
17031351500,17031242300,12243.09467
17031351500,17031242400,12498.02317
17031351500,17031242500,12781.12
17031351500,17031242600,13218.18584
17031351500,17031242700,13172.95843
17031351500,17031242800,11998.17799
17031351500,17031242900,11566.23719
17031351500,17031243000,11289.43692
17031351500,17031243100,11032.53002
17031351500,17031243200,10797.25041
17031351500,17031243300,10580.09955
17031351500,17031243400,10391.47782
17031351500,17031243500,10153.64583
17031351500,17031271200,11280.89216
17031351500,17031271300,11688.45321
17031351500,17031271800,10280.64319
17031351500,17031280100,8832.378273
17031351500,17031280400,10060.04232
17031351500,17031280800,10255.54393
17031351500,17031280900,9985.625717
17031351500,17031281900,7942.110086
17031351500,17031282700,9456.814055
17031351500,17031282800,9043.215889
17031351500,17031283100,7464.647914
17031351500,17031283200,7225.979951
17031351500,17031283800,6127.611158
17031351500,17031291600,8490.907234
17031351500,17031301200,7766.042223
17031351500,17031310200,4709.629399
17031351500,17031310300,4918.458894
17031351500,17031310400,5150.492641
17031351500,17031310500,5145.982791
17031351500,17031310600,5603.806078
17031351500,17031310700,5960.132182
17031351500,17031310800,6244.605929
17031351500,17031310900,6739.595832
17031351500,17031320100,8667.765628
17031351500,17031320400,7627.314776
17031351500,17031320600,6665.612106
17031351500,17031330100,4995.225983
17031351500,17031330200,5100.145325
17031351500,17031340300,2487.74172
17031351500,17031340400,2234.566615
17031351500,17031340500,1225.785122
17031351500,17031340600,534.0526878
17031351500,17031350100,3050.500215
17031351500,17031350400,2190.646036
17031351500,17031351000,2670.686315
17031351500,17031351100,1509.641366
17031351500,17031351400,407.5543774
17031351500,17031351500,0
17031351500,17031360200,1986.953183
17031351500,17031380500,1071.885646
17031351500,17031590700,4019.924994
17031351500,17031600400,2811.35756
17031351500,17031600600,3812.603248
17031351500,17031600700,4173.571616
17031351500,17031600900,3147.486741
17031351500,17031830700,20297.92205
17031351500,17031830900,16455.44187
17031351500,17031831000,14185.06649
17031351500,17031831900,18211.06417
17031351500,17031832000,18040.7367
17031351500,17031832100,18987.26239
17031351500,17031832200,15098.16499
17031351500,17031832300,14579.39648
17031351500,17031832400,15049.15013
17031351500,17031832500,14711.47238
17031351500,17031832600,13400.79473
17031351500,17031832900,7973.402614
17031351500,17031833000,9271.557142
17031351500,17031833100,8400.897371
17031351500,17031833300,7258.340871
17031351500,17031835500,1716.310351
17031351500,17031835900,1269.26354
17031351500,17031836500,3021.406994
17031351500,17031836600,13978.49493
17031351500,17031836700,12703.72201
17031351500,17031836800,12901.54313
17031351500,17031836900,11948.17218
17031351500,17031837000,10979.39703
17031351500,17031837100,11773.13364
17031351500,17031837300,10905.76028
17031351500,17031837400,10346.09836
17031351500,17031837800,10638.78071
17031351500,17031838000,9524.796039
17031351500,17031838100,9105.384513
17031351500,17031838200,8326.365152
17031351500,17031838300,11168.18462
17031351500,17031838600,10143.72712
17031351500,17031839000,6553.70815
17031351500,17031839100,8052.786948
17031351500,17031839200,2291.663282
17031351500,17031839500,1387.566941
17031351500,17031839600,946.1854548
17031351500,17031839700,2873.688865
17031351500,17031839800,2073.795912
17031351500,17031839900,2333.433396
17031351500,17031840000,1310.779677
17031351500,17031840100,2525.876904
17031351500,17031840200,3518.632912
17031351500,17031840300,6069.230892
17031351500,17031840400,4552.544342
17031351500,17031840700,8338.450161
17031351500,17031841000,3367.36349
17031351500,17031841100,3639.158011
17031351500,17031841200,7494.560524
17031351500,17031841300,6647.009502
17031351500,17031841900,6302.046734
17031351500,17031842000,1183.506915
17031351500,17031842200,11867.40891
17031351500,17031842300,11635.32891
17031351500,17031842600,3135.993859
17031351500,17031842900,7350.505424
17031351500,17031843100,9539.329701
17031351500,17031843200,4982.537458
17031351500,17031843300,9042.886657
17031351500,17031843700,18926.56446
17031360200,17031031400,20577.10938
17031360200,17031031501,21526.20428
17031360200,17031031502,20990.97975
17031360200,17031031700,21555.83573
17031360200,17031032100,20209.83413
17031360200,17031050100,20936.55355
17031360200,17031050500,20213.19324
17031360200,17031050600,19910.394
17031360200,17031050700,19146.35888
17031360200,17031050800,19352.86519
17031360200,17031050900,19571.14052
17031360200,17031051000,19078.32933
17031360200,17031051100,18851.6344
17031360200,17031051200,18638.58264
17031360200,17031051300,17890.30858
17031360200,17031051400,18099.8202
17031360200,17031060100,20532.90534
17031360200,17031060200,20759.96716
17031360200,17031060300,19725.06813
17031360200,17031060400,19555.93911
17031360200,17031060500,19643.0917
17031360200,17031060800,19357.60096
17031360200,17031060900,18824.58231
17031360200,17031061000,18884.29242
17031360200,17031061100,19013.21566
17031360200,17031061200,19156.73507
17031360200,17031061500,18614.82107
17031360200,17031061800,18359.07492
17031360200,17031061901,17795.36143
17031360200,17031061902,17884.18963
17031360200,17031062000,17788.19398
17031360200,17031062100,17933.45792
17031360200,17031062200,18066.73121
17031360200,17031062300,18091.88674
17031360200,17031062400,18259.93157
17031360200,17031062500,18441.81579
17031360200,17031062600,17672.54363
17031360200,17031062700,17486.49947
17031360200,17031062800,17311.06266
17031360200,17031062900,17151.38394
17031360200,17031063000,17006.77629
17031360200,17031063100,17148.46353
17031360200,17031063200,17013.95728
17031360200,17031063301,16514.3642
17031360200,17031063302,16471.97126
17031360200,17031063303,16359.82662
17031360200,17031063400,16628.53993
17031360200,17031070101,15691.49624
17031360200,17031070102,15916.67773
17031360200,17031070103,15377.96788
17031360200,17031070200,15807.90213
17031360200,17031070300,15955.64255
17031360200,17031070400,16108.5452
17031360200,17031070500,16281.6689
17031360200,17031070600,16449.57138
17031360200,17031070700,16879.62094
17031360200,17031071000,15073.14267
17031360200,17031071100,14909.2655
17031360200,17031071200,14763.36154
17031360200,17031071300,14616.43356
17031360200,17031071400,14408.50301
17031360200,17031071500,13294.19289
17031360200,17031071600,13839.33087
17031360200,17031071700,13314.72218
17031360200,17031071800,13712.63376
17031360200,17031080100,12205.62173
17031360200,17031080201,12572.28804
17031360200,17031080202,12035.75661
17031360200,17031080300,12390.45617
17031360200,17031080400,12523.52664
17031360200,17031081000,11244.9663
17031360200,17031081100,11167.64917
17031360200,17031081201,10955.11433
17031360200,17031081202,11922.15374
17031360200,17031081300,10749.31486
17031360200,17031081401,10247.08742
17031360200,17031081402,9880.22771
17031360200,17031081403,9720.16833
17031360200,17031081500,9984.224529
17031360200,17031081600,9975.786344
17031360200,17031081700,10045.89342
17031360200,17031081800,10396.03787
17031360200,17031081900,11195.11339
17031360200,17031210100,20109.37479
17031360200,17031210900,18701.23084
17031360200,17031220300,17905.33985
17031360200,17031220400,18194.84662
17031360200,17031221200,17595.33493
17031360200,17031221300,17279.34849
17031360200,17031221400,16909.17465
17031360200,17031221500,16737.42203
17031360200,17031221600,16404.96965
17031360200,17031222200,15648.28909
17031360200,17031222500,16614.43028
17031360200,17031222600,16938.62217
17031360200,17031230100,16511.04632
17031360200,17031230900,16354.89872
17031360200,17031240200,14444.30049
17031360200,17031240300,14695.23814
17031360200,17031240500,15138.74363
17031360200,17031240600,15539.1155
17031360200,17031240700,15851.32431
17031360200,17031240800,16179.17116
17031360200,17031240900,15502.11526
17031360200,17031241000,15355.90798
17031360200,17031241100,14863.83915
17031360200,17031241200,14550.05468
17031360200,17031241300,14328.84556
17031360200,17031241400,13891.9694
17031360200,17031241500,13949.39553
17031360200,17031241600,13434.2688
17031360200,17031242000,12496.56941
17031360200,17031242100,12763.38308
17031360200,17031242200,13045.60367
17031360200,17031242300,13343.74201
17031360200,17031242400,13657.35145
17031360200,17031242500,13993.40632
17031360200,17031242600,14469.12481
17031360200,17031242700,14505.01219
17031360200,17031242800,13294.269
17031360200,17031242900,12801.68871
17031360200,17031243000,12465.76529
17031360200,17031243100,12144.9249
17031360200,17031243200,11840.83447
17031360200,17031243300,11550.06673
17031360200,17031243400,11282.15922
17031360200,17031243500,10916.09481
17031360200,17031271200,12869.40606
17031360200,17031271300,13309.56605
17031360200,17031271800,11904.09223
17031360200,17031280100,9468.351059
17031360200,17031280400,11212.24612
17031360200,17031280800,11708.05034
17031360200,17031280900,11399.44675
17031360200,17031281900,8632.979945
17031360200,17031282700,11004.89765
17031360200,17031282800,10572.16613
17031360200,17031283100,8744.539763
17031360200,17031283200,8415.641302
17031360200,17031283800,7323.857413
17031360200,17031291600,10251.36974
17031360200,17031301200,9634.089931
17031360200,17031310200,5824.488833
17031360200,17031310300,6167.816772
17031360200,17031310400,6468.042146
17031360200,17031310500,6547.357452
17031360200,17031310600,7066.638293
17031360200,17031310700,7510.87256
17031360200,17031310800,7842.56709
17031360200,17031310900,8404.013422
17031360200,17031320100,8780.275182
17031360200,17031320400,7644.084465
17031360200,17031320600,6659.939541
17031360200,17031330100,4895.492528
17031360200,17031330200,5639.052621
17031360200,17031340300,3737.697629
17031360200,17031340400,3331.316949
17031360200,17031340500,2804.591552
17031360200,17031340600,2520.98407
17031360200,17031350100,2228.361102
17031360200,17031350400,3046.83418
17031360200,17031351000,1259.844437
17031360200,17031351100,495.4690302
17031360200,17031351400,1580.88822
17031360200,17031351500,1986.953183
17031360200,17031360200,0
17031360200,17031380500,2233.948348
17031360200,17031590700,6005.330115
17031360200,17031600400,4389.265386
17031360200,17031600600,5568.511923
17031360200,17031600700,6012.109946
17031360200,17031600900,5025.509678
17031360200,17031830700,20790.13431
17031360200,17031830900,17378.57455
17031360200,17031831000,15116.2234
17031360200,17031831900,18863.68435
17031360200,17031832000,18527.70214
17031360200,17031832100,19441.5199
17031360200,17031832200,16020.45381
17031360200,17031832300,15409.98027
17031360200,17031832400,16140.76701
17031360200,17031832500,15431.86062
17031360200,17031832600,14025.66993
17031360200,17031832900,9135.400028
17031360200,17031833000,10197.28442
17031360200,17031833100,9402.137411
17031360200,17031833300,8311.792042
17031360200,17031835500,2969.85042
17031360200,17031835900,1634.062772
17031360200,17031836500,1052.653872
17031360200,17031836600,15377.25516
17031360200,17031836700,14120.53615
17031360200,17031836800,14474.26155
17031360200,17031836900,13503.3549
17031360200,17031837000,12520.62013
17031360200,17031837100,13227.89133
17031360200,17031837300,12572.84946
17031360200,17031837400,11877.04417
17031360200,17031837800,11961.80345
17031360200,17031838000,10906.59356
17031360200,17031838100,10353.60397
17031360200,17031838200,9745.433161
17031360200,17031838300,11606.51031
17031360200,17031838600,11826.98722
17031360200,17031839000,7021.074457
17031360200,17031839100,8483.090762
17031360200,17031839200,2633.801762
17031360200,17031839500,1501.780123
17031360200,17031839600,1043.628334
17031360200,17031839700,4815.773097
17031360200,17031839800,3899.212518
17031360200,17031839900,4319.542863
17031360200,17031840000,3225.136098
17031360200,17031840100,3956.304973
17031360200,17031840200,5110.681334
17031360200,17031840300,8050.261758
17031360200,17031840400,6515.218046
17031360200,17031840700,10166.00657
17031360200,17031841000,3329.144105
17031360200,17031841100,4567.745852
17031360200,17031841200,9230.531335
17031360200,17031841300,8536.699715
17031360200,17031841900,7149.651674
17031360200,17031842000,2084.798018
17031360200,17031842200,12488.19905
17031360200,17031842300,12376.7987
17031360200,17031842600,4916.837864
17031360200,17031842900,8865.585509
17031360200,17031843100,11305.13823
17031360200,17031843200,6700.366526
17031360200,17031843300,10725.00536
17031360200,17031843700,19802.30272
17031380500,17031031400,21352.29934
17031380500,17031031501,22181.54253
17031380500,17031031502,21637.81045
17031380500,17031031700,22090.17784
17031380500,17031032100,20834.13536
17031380500,17031050100,21295.88408
17031380500,17031050500,20453.44676
17031380500,17031050600,20235.42051
17031380500,17031050700,19442.89494
17031380500,17031050800,19590.79749
17031380500,17031050900,19751.60974
17031380500,17031051000,19235.2668
17031380500,17031051100,19068.05459
17031380500,17031051200,18915.1165
17031380500,17031051300,18134.32075
17031380500,17031051400,18276.64581
17031380500,17031060100,21000.20085
17031380500,17031060200,21173.61933
17031380500,17031060300,20107.0868
17031380500,17031060400,19994.94307
17031380500,17031060500,20162.10111
17031380500,17031060800,20078.31556
17031380500,17031060900,19577.78081
17031380500,17031061000,19493.521
17031380500,17031061100,19563.12526
17031380500,17031061200,19647.50041
17031380500,17031061500,19090.67497
17031380500,17031061800,19020.05068
17031380500,17031061901,18493.66519
17031380500,17031061902,18685.15549
17031380500,17031062000,18437.90349
17031380500,17031062100,18522.95613
17031380500,17031062200,18593.13365
17031380500,17031062300,18552.53248
17031380500,17031062400,18658.38193
17031380500,17031062500,18779.07372
17031380500,17031062600,17979.32202
17031380500,17031062700,17858.0369
17031380500,17031062800,17747.53461
17031380500,17031062900,17653.54597
17031380500,17031063000,17574.99522
17031380500,17031063100,17788.25828
17031380500,17031063200,17818.28127
17031380500,17031063301,17193.70163
17031380500,17031063302,17195.88145
17031380500,17031063303,17155.42235
17031380500,17031063400,17256.89151
17031380500,17031070101,16508.4047
17031380500,17031070102,16595.33447
17031380500,17031070103,16038.23514
17031380500,17031070200,16422.07509
17031380500,17031070300,16496.76627
17031380500,17031070400,16579.30928
17031380500,17031070500,16684.564
17031380500,17031070600,16783.73408
17031380500,17031070700,17104.84298
17031380500,17031071000,15507.91181
17031380500,17031071100,15419.31977
17031380500,17031071200,15349.26856
17031380500,17031071300,15276.37917
17031380500,17031071400,15257.42821
17031380500,17031071500,14173.88459
17031380500,17031071600,14483.40876
17031380500,17031071700,13945.64273
17031380500,17031071800,14268.36197
17031380500,17031080100,13072.84916
17031380500,17031080201,13368.03998
17031380500,17031080202,12823.65159
17031380500,17031080300,13093.20827
17031380500,17031080400,13132.43996
17031380500,17031081000,11991.91676
17031380500,17031081100,11974.36337
17031380500,17031081201,11817.32331
17031380500,17031081202,12877.83848
17031380500,17031081300,11719.84723
17031380500,17031081401,11236.35162
17031380500,17031081402,11092.74134
17031380500,17031081403,10914.42873
17031380500,17031081500,10831.18553
17031380500,17031081600,10762.75796
17031380500,17031081700,10765.7345
17031380500,17031081800,10990.47743
17031380500,17031081900,11740.37448
17031380500,17031210100,20098.70848
17031380500,17031210900,18724.33106
17031380500,17031220300,17848.7255
17031380500,17031220400,18079.09531
17031380500,17031221200,17352.09961
17031380500,17031221300,17095.58391
17031380500,17031221400,16787.50404
17031380500,17031221500,16683.17859
17031380500,17031221600,16411.65157
17031380500,17031222200,15621.58494
17031380500,17031222500,16375.32133
17031380500,17031222600,16638.5948
17031380500,17031230100,16170.85711
17031380500,17031230900,15877.71172
17031380500,17031240200,14587.73311
17031380500,17031240300,14762.2287
17031380500,17031240500,15074.3963
17031380500,17031240600,15391.08449
17031380500,17031240700,15636.63609
17031380500,17031240800,15900.85401
17031380500,17031240900,15102.72851
17031380500,17031241000,15093.87327
17031380500,17031241100,14654.26996
17031380500,17031241200,14411.83088
17031380500,17031241300,14246.23381
17031380500,17031241400,13890.04268
17031380500,17031241500,14042.19688
17031380500,17031241600,13603.66881
17031380500,17031242000,12601.54179
17031380500,17031242100,12780.95781
17031380500,17031242200,12978.75697
17031380500,17031242300,13195.69681
17031380500,17031242400,13431.3324
17031380500,17031242500,13695.2164
17031380500,17031242600,14116.44244
17031380500,17031242700,14038.12983
17031380500,17031242800,12883.03554
17031380500,17031242900,12476.43426
17031380500,17031243000,12221.55354
17031380500,17031243100,11985.94762
17031380500,17031243200,11771.05298
17031380500,17031243300,11573.06979
17031380500,17031243400,11402.26157
17031380500,17031243500,11187.7052
17031380500,17031271200,12015.14308
17031380500,17031271300,12397.63682
17031380500,17031271800,10996.528
17031380500,17031280100,9885.958515
17031380500,17031280400,11005.44376
17031380500,17031280800,11076.78777
17031380500,17031280900,10828.07454
17031380500,17031281900,8992.214495
17031380500,17031282700,10229.05401
17031380500,17031282800,9830.276924
17031380500,17031283100,8383.412648
17031380500,17031283200,8177.836599
17031380500,17031283800,7088.21978
17031380500,17031291600,9104.684587
17031380500,17031301200,8255.710806
17031380500,17031310200,5710.556162
17031380500,17031310300,5878.889786
17031380500,17031310400,6083.699238
17031380500,17031310500,6045.766745
17031380500,17031310600,6467.041293
17031380500,17031310700,6769.522361
17031380500,17031310800,7019.676378
17031380500,17031310900,7459.471847
17031380500,17031320100,9736.395364
17031380500,17031320400,8689.04655
17031380500,17031320600,7722.980828
17031380500,17031330100,6033.572129
17031380500,17031330200,6170.107918
17031380500,17031340300,3507.674047
17031380500,17031340400,3288.896567
17031380500,17031340500,2228.312242
17031380500,17031340600,1214.246883
17031380500,17031350100,3887.63904
17031380500,17031350400,3262.048014
17031380500,17031351000,3272.986958
17031380500,17031351100,1896.164529
17031380500,17031351400,1166.113839
17031380500,17031351500,1071.885646
17031380500,17031360200,2233.948348
17031380500,17031380500,0
17031380500,17031590700,4136.203477
17031380500,17031600400,3695.909632
17031380500,17031600600,4522.342454
17031380500,17031600700,4777.686222
17031380500,17031600900,3739.43295
17031380500,17031830700,21353.67989
17031380500,17031830900,17445.55137
17031380500,17031831000,15177.35934
17031380500,17031831900,19249.26314
17031380500,17031832000,19098.10632
17031380500,17031832100,20046.97742
17031380500,17031832200,16090.74654
17031380500,17031832300,15592.26869
17031380500,17031832400,15996.89395
17031380500,17031832500,15743.33964
17031380500,17031832600,14447.57308
17031380500,17031832900,8928.00359
17031380500,17031833000,10279.26565
17031380500,17031833100,9396.054981
17031380500,17031833300,8248.081526
17031380500,17031835500,769.5044448
17031380500,17031835900,700.8711238
17031380500,17031836500,3260.555156
17031380500,17031836600,14810.0361
17031380500,17031836700,13531.04881
17031380500,17031836800,13638.39988
17031380500,17031836900,12700.81328
17031380500,17031837000,11745.93473
17031380500,17031837100,12585.00644
17031380500,17031837300,11584.40815
17031380500,17031837400,11122.70988
17031380500,17031837800,11518.71093
17031380500,17031838000,10385.35473
17031380500,17031838100,10023.44882
17031380500,17031838200,9178.338317
17031380500,17031838300,12234.00463
17031380500,17031838600,10814.21743
17031380500,17031839000,7623.516478
17031380500,17031839100,9122.072016
17031380500,17031839200,3335.778307
17031380500,17031839500,2295.562072
17031380500,17031839600,1451.816895
17031380500,17031839700,3352.174949
17031380500,17031839800,2815.523816
17031380500,17031839900,2553.517408
17031380500,17031840000,2025.134948
17031380500,17031840100,3491.367927
17031380500,17031840200,4364.123181
17031380500,17031840300,6282.027887
17031380500,17031840400,4892.077279
17031380500,17031840700,8877.930293
17031380500,17031841000,4391.203072
17031380500,17031841100,4688.845376
17031380500,17031841200,8143.247462
17031380500,17031841300,7116.879566
17031380500,17031841900,7338.871465
17031380500,17031842000,2239.248331
17031380500,17031842200,12916.81177
17031380500,17031842300,12669.10489
17031380500,17031842600,2722.993684
17031380500,17031842900,8161.742128
17031380500,17031843100,10138.2738
17031380500,17031843200,5691.344179
17031380500,17031843300,9722.909358
17031380500,17031843700,19924.11269
17031590700,17031031400,20472.30519
17031590700,17031031501,21051.02191
17031590700,17031031502,20505.77761
17031590700,17031031700,20737.5891
17031590700,17031032100,19682.68206
17031590700,17031050100,19648.97967
17031590700,17031050500,18621.13508
17031590700,17031050600,18557.81864
17031590700,17031050700,17739.55627
17031590700,17031050800,17780.12181
17031590700,17031050900,17836.59177
17031590700,17031051000,17295.77252
17031590700,17031051100,17236.69491
17031590700,17031051200,17194.01841
17031590700,17031051300,16383.73783
17031590700,17031051400,16403.67251
17031590700,17031060100,19554.88693
17031590700,17031060200,19626.80612
17031590700,17031060300,18534.60202
17031590700,17031060400,18528.34301
17031590700,17031060500,18835.98079
17031590700,17031060800,19132.25799
17031590700,17031060900,18710.40946
17031590700,17031061000,18356.20722
17031590700,17031061100,18313.21382
17031590700,17031061200,18286.10123
17031590700,17031061500,17720.82881
17031590700,17031061800,17996.44617
17031590700,17031061901,17560.24398
17031590700,17031061902,17941.70823
17031590700,17031062000,17414.53908
17031590700,17031062100,17383.40342
17031590700,17031062200,17333.89801
